LocationID,BRDYEAR,max_depth,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_water,dry_year,proportion_high_water_vis,proportion_na_water_vis,Watershed,CoastalSite,yearly_rain,yearly_rain_lag,interpolated_canopy,water_flow,water_regime,County,complete_case
LS09,2015,1.03,16.8,0,NA,NA,FALSE,1,0.16666666666666666,Laguna Salada,FALSE,70.2818,71.14540000000001,100,lotic,perennial,San Mateo,FALSE
LS09,2016,0.92,16.25,0,0,100,FALSE,1,0.42857142857142855,Laguna Salada,FALSE,75.6412,66.3702,100,lotic,perennial,San Mateo,TRUE
LS09,2017,0.98,14.25,0,0,100,FALSE,1,0.2,Laguna Salada,FALSE,143.5354,58.2422,100,lotic,perennial,San Mateo,TRUE
LS09,2018,0.9,16,0,8.333333333333334,89,FALSE,1,0.3333333333333333,Laguna Salada,FALSE,62.103,70.2818,100,lotic,perennial,San Mateo,TRUE
LS09,2019,0.58,14,0,0,99,FALSE,1,0.5,Laguna Salada,FALSE,123.69800000000001,75.6412,100,lotic,perennial,San Mateo,TRUE
LS09,2020,0.35,NA,0,0,95,FALSE,0,1,Laguna Salada,FALSE,58.2676,143.5354,100,lotic,perennial,San Mateo,FALSE
LS09,2021,0.4,14.733333333333334,0,0,83.33333333333333,FALSE,0.6666666666666666,0.4,Laguna Salada,FALSE,34.239200000000004,62.103,100,lotic,perennial,San Mateo,TRUE
LS09,2022,1,14.133333333333333,0,1.4285714285714286,87.85714285714286,FALSE,1,0.2,Laguna Salada,FALSE,90.6272,123.69800000000001,100,lotic,perennial,San Mateo,TRUE
LS09,2023,1.2,12.483333333333334,0,0,72.5,FALSE,1,0.14285714285714285,Laguna Salada,FALSE,133.6802,58.2676,100,lotic,perennial,San Mateo,TRUE
LS09,2024,0.9,14.74,0,0,88.57142857142857,FALSE,1,0,Laguna Salada,FALSE,11.8618,34.239200000000004,NA,lotic,perennial,San Mateo,FALSE
LS11,2008,NA,13.5,20,NA,NA,FALSE,0,1,Laguna Salada,TRUE,79.27340000000001,120.24360000000001,NA,lentic,perennial,San Mateo,FALSE
LS11,2010,NA,13,12,NA,NA,FALSE,0,1,Laguna Salada,TRUE,108.331,61.6966,NA,lentic,perennial,San Mateo,FALSE
LS11,2011,NA,13.6,108,NA,NA,FALSE,0,1,Laguna Salada,TRUE,129.3114,79.27340000000001,NA,lentic,perennial,San Mateo,FALSE
LS11,2012,NA,12.9375,96,0,75,FALSE,1,0.9375,Laguna Salada,TRUE,71.14540000000001,73.86319999999999,NA,lentic,perennial,San Mateo,FALSE
LS11,2013,NA,12.327272727272728,90,NA,NA,FALSE,0.25,0.38461538461538464,Laguna Salada,TRUE,66.3702,108.331,NA,lentic,perennial,San Mateo,FALSE
LS11,2014,NA,12.661538461538461,74,NA,NA,FALSE,0.18181818181818182,0.15384615384615385,Laguna Salada,TRUE,58.2422,129.3114,NA,lentic,perennial,San Mateo,FALSE
LS11,2015,NA,15.111538461538462,167,NA,NA,FALSE,0.3,0.6153846153846154,Laguna Salada,TRUE,70.2818,71.14540000000001,NA,lentic,perennial,San Mateo,FALSE
LS11,2016,0.12,13.121428571428572,111,NA,NA,FALSE,0.16666666666666666,0.625,Laguna Salada,TRUE,75.6412,66.3702,NA,lentic,perennial,San Mateo,FALSE
LS11,2017,NA,12.241153846153846,75,NA,NA,FALSE,0,1,Laguna Salada,TRUE,143.5354,58.2422,NA,lentic,perennial,San Mateo,FALSE
LS11,2018,NA,14.204761904761906,7,NA,NA,FALSE,0,1,Laguna Salada,TRUE,62.103,70.2818,NA,lentic,perennial,San Mateo,FALSE
LS11,2019,NA,15.01578947368421,60,NA,NA,FALSE,0,1,Laguna Salada,TRUE,123.69800000000001,75.6412,NA,lentic,perennial,San Mateo,FALSE
LS11,2020,NA,NA,0,NA,NA,FALSE,0,1,Laguna Salada,TRUE,58.2676,143.5354,NA,lentic,perennial,San Mateo,FALSE
LS11,2021,NA,14.6,0,NA,NA,FALSE,0,1,Laguna Salada,TRUE,34.239200000000004,62.103,NA,lentic,perennial,San Mateo,FALSE
LS11,2022,NA,12.51,0,NA,NA,FALSE,0.8181818181818182,0,Laguna Salada,TRUE,90.6272,123.69800000000001,NA,lentic,perennial,San Mateo,FALSE
LS11,2023,NA,8.735294117647058,2,NA,NA,FALSE,0.3888888888888889,0,Laguna Salada,TRUE,133.6802,58.2676,NA,lentic,perennial,San Mateo,FALSE
LS12,2016,NA,NA,0,NA,NA,FALSE,0,1,Laguna Salada,FALSE,75.6412,66.3702,NA,lentic,seasonal,San Mateo,FALSE
LS12,2017,NA,NA,0,NA,NA,FALSE,0,1,Laguna Salada,FALSE,143.5354,58.2422,NA,lentic,seasonal,San Mateo,FALSE
LS12,2018,NA,NA,0,NA,NA,FALSE,0,1,Laguna Salada,FALSE,62.103,70.2818,NA,lentic,seasonal,San Mateo,FALSE
LS12,2019,NA,NA,0,NA,NA,FALSE,0,1,Laguna Salada,FALSE,123.69800000000001,75.6412,NA,lentic,seasonal,San Mateo,FALSE
LS12,2020,NA,NA,0,NA,NA,FALSE,0,1,Laguna Salada,FALSE,58.2676,143.5354,NA,lentic,seasonal,San Mateo,FALSE
LS12,2021,NA,NA,0,NA,NA,FALSE,0,1,Laguna Salada,FALSE,34.239200000000004,62.103,NA,lentic,seasonal,San Mateo,FALSE
LS12,2022,NA,NA,0,NA,NA,FALSE,0,1,Laguna Salada,FALSE,90.6272,123.69800000000001,NA,lentic,seasonal,San Mateo,FALSE
LS12,2023,NA,NA,1,NA,NA,FALSE,0,1,Laguna Salada,FALSE,133.6802,58.2676,NA,lentic,seasonal,San Mateo,FALSE
MC01,2001,4.26,11,27,NA,NA,FALSE,1,0.8,Milagra Creek,FALSE,61.5188,0.1524,NA,lentic,seasonal,San Mateo,FALSE
MC01,2002,3.41,9,81,0,70,FALSE,1,0.5,Milagra Creek,FALSE,101.3206,95.0468,0,lentic,seasonal,San Mateo,TRUE
MC01,2003,1.28,9.875,53,0,80,FALSE,0.5,0.5,Milagra Creek,FALSE,101.092,98.5266,0,lentic,seasonal,San Mateo,TRUE
MC01,2004,1.42,10.56,40,NA,NA,FALSE,1,0.2,Milagra Creek,FALSE,82.0166,61.5188,0,lentic,seasonal,San Mateo,FALSE
MC01,2005,4.08,12.3,39,0,50,FALSE,0.3333333333333333,0.4,Milagra Creek,FALSE,120.24360000000001,101.3206,0,lentic,seasonal,San Mateo,TRUE
MC01,2006,3.75,10.25,31,NA,NA,FALSE,0.6666666666666666,0.4,Milagra Creek,FALSE,141.68120000000002,101.092,0,lentic,seasonal,San Mateo,FALSE
MC01,2007,0.8,NA,35,NA,NA,FALSE,0.6666666666666666,0.5,Milagra Creek,FALSE,61.6966,82.0166,0,lentic,seasonal,San Mateo,FALSE
MC01,2008,1.5,11.7,61,2.2,57.6,FALSE,0,0,Milagra Creek,FALSE,79.27340000000001,120.24360000000001,0,lentic,seasonal,San Mateo,TRUE
MC01,2009,1.19,12,12,50,32.5,FALSE,0.25,0.2,Milagra Creek,FALSE,73.86319999999999,141.68120000000002,0,lentic,seasonal,San Mateo,TRUE
MC01,2010,1,17,0,5,67.5,FALSE,0,0,Milagra Creek,FALSE,108.331,61.6966,0,lentic,seasonal,San Mateo,TRUE
MC01,2011,1.75,9,51,16.666666666666668,53.333333333333336,FALSE,0,0,Milagra Creek,FALSE,129.3114,79.27340000000001,0,lentic,seasonal,San Mateo,TRUE
MC01,2012,NA,NA,19,NA,NA,FALSE,0,1,Milagra Creek,FALSE,71.14540000000001,73.86319999999999,0,lentic,seasonal,San Mateo,FALSE
MC01,2013,1.12,12.25,35,15,28.333333333333332,FALSE,0.6666666666666666,0,Milagra Creek,FALSE,66.3702,108.331,0,lentic,seasonal,San Mateo,TRUE
MC01,2014,0.5,25.5,39,27.5,65,FALSE,0.3333333333333333,0.25,Milagra Creek,FALSE,58.2422,129.3114,0,lentic,seasonal,San Mateo,TRUE
MC01,2015,1.15,14.4,91,NA,NA,FALSE,0.75,0.3333333333333333,Milagra Creek,FALSE,70.2818,71.14540000000001,0,lentic,seasonal,San Mateo,FALSE
MC01,2016,1.03,15.333333333333334,67,NA,NA,FALSE,1,0.6666666666666666,Milagra Creek,FALSE,75.6412,66.3702,0,lentic,seasonal,San Mateo,FALSE
MC01,2017,1.3,11.5,14,3.75,70,FALSE,0.25,0.42857142857142855,Milagra Creek,FALSE,143.5354,58.2422,0,lentic,seasonal,San Mateo,TRUE
MC01,2018,0.4,15.5,54,15,42.5,FALSE,0,0,Milagra Creek,FALSE,62.103,70.2818,0,lentic,seasonal,San Mateo,TRUE
MC01,2019,1.04,11.5,24,0,72.5,FALSE,0.3333333333333333,0.5,Milagra Creek,FALSE,123.69800000000001,75.6412,0,lentic,seasonal,San Mateo,TRUE
MC01,2020,0.35,11.75,77,6.25,7.5,FALSE,0,0.5714285714285714,Milagra Creek,FALSE,58.2676,143.5354,0,lentic,seasonal,San Mateo,TRUE
MC01,2021,0.1,15.75,23,60,10,FALSE,0,0.7142857142857143,Milagra Creek,FALSE,34.239200000000004,62.103,0,lentic,seasonal,San Mateo,TRUE
MC01,2022,1.5,11.25,1,1.3333333333333333,60.888888888888886,FALSE,0.25,0.1111111111111111,Milagra Creek,FALSE,90.6272,123.69800000000001,0,lentic,seasonal,San Mateo,TRUE
MC01,2023,1.5,10.48,0,0.5,48.666666666666664,FALSE,0,0.42857142857142855,Milagra Creek,FALSE,133.6802,58.2676,0,lentic,seasonal,San Mateo,TRUE
MC01,2024,2,13.399999999999999,0,5.714285714285714,54.285714285714285,FALSE,0.5,0.14285714285714285,Milagra Creek,FALSE,11.8618,34.239200000000004,NA,lentic,seasonal,San Mateo,FALSE
OL01,2018,1.5,10,0,96,4,FALSE,0.5,0,Olema Creek,FALSE,62.103,70.2818,NA,lentic,perennial,NA,FALSE
OL01,2020,NA,NA,4,94,3,FALSE,1,0,Olema Creek,FALSE,58.2676,143.5354,NA,lentic,perennial,NA,FALSE
OV01,2018,0.5,13.3,0,1,54,FALSE,0,0,Oakwood Valley,FALSE,62.103,70.2818,48.18181818181818,lentic,seasonal,Marin,TRUE
OV01,2019,1,9.25,0,5,60,FALSE,0.5,0,Oakwood Valley,FALSE,123.69800000000001,75.6412,54.54545454545455,lentic,seasonal,Marin,TRUE
OV01,2020,0.8,7.666666666666667,0,11.666666666666666,35,FALSE,0,0,Oakwood Valley,FALSE,58.2676,143.5354,60.909090909090914,lentic,seasonal,Marin,TRUE
OV01,2023,0.5,8.2,0,2.5,12.5,FALSE,0,0,Oakwood Valley,FALSE,133.6802,58.2676,80,lentic,seasonal,Marin,TRUE
RC01,2001,0.6,11,0,35,15,FALSE,0,1,Redwood Creek,FALSE,61.5188,0.1524,NA,lentic,perennial,Marin,FALSE
RC01,2003,NA,12.583333333333334,1,NA,NA,FALSE,0,1,Redwood Creek,FALSE,101.092,98.5266,NA,lentic,perennial,Marin,FALSE
RC01,2005,1,11.42,0,NA,NA,FALSE,1,0.2,Redwood Creek,FALSE,120.24360000000001,101.3206,NA,lentic,perennial,Marin,FALSE
RC01,2008,1.25,10.666666666666666,0,15,2,FALSE,0.6666666666666666,0,Redwood Creek,FALSE,79.27340000000001,120.24360000000001,NA,lentic,perennial,Marin,FALSE
RC01,2010,1.1,12,0,35,17.5,FALSE,1,0,Redwood Creek,FALSE,108.331,61.6966,NA,lentic,perennial,Marin,FALSE
RC01,2011,1,6.9,0,NA,NA,FALSE,0.6666666666666666,0,Redwood Creek,FALSE,129.3114,79.27340000000001,NA,lentic,perennial,Marin,FALSE
RC02,1999,0.4,13.833333333333334,0,NA,NA,FALSE,0,0.6,Redwood Creek,FALSE,95.0468,NA,NA,lentic,seasonal,Marin,FALSE
RC02,2000,1,18.5,0,NA,NA,FALSE,1,0.5,Redwood Creek,FALSE,98.5266,NA,NA,lentic,seasonal,Marin,FALSE
RC02,2003,0.27,14.777777777777779,1,NA,NA,FALSE,0,1,Redwood Creek,FALSE,101.092,98.5266,NA,lentic,seasonal,Marin,FALSE
RC02,2004,NA,12.166666666666666,0,NA,NA,FALSE,0,1,Redwood Creek,FALSE,82.0166,61.5188,NA,lentic,seasonal,Marin,FALSE
RC02,2005,0.5,10.566666666666666,0,NA,NA,FALSE,0,1,Redwood Creek,FALSE,120.24360000000001,101.3206,NA,lentic,seasonal,Marin,FALSE
RC02,2009,0.75,9.1,0,27.5,55,FALSE,1,0,Redwood Creek,FALSE,73.86319999999999,141.68120000000002,NA,lentic,seasonal,Marin,FALSE
RC02,2010,1.1,12.125,0,35,25,FALSE,1,0,Redwood Creek,FALSE,108.331,61.6966,NA,lentic,seasonal,Marin,FALSE
RC03,1999,1,14.5,0,NA,NA,FALSE,1,0.5,Redwood Creek,FALSE,95.0468,NA,NA,lentic,seasonal,Marin,FALSE
RC03,2000,1,18.5,0,NA,NA,FALSE,1,0.5,Redwood Creek,FALSE,98.5266,NA,NA,lentic,seasonal,Marin,FALSE
RC03,2003,0.48,16.142857142857142,0,NA,NA,FALSE,0,1,Redwood Creek,FALSE,101.092,98.5266,NA,lentic,seasonal,Marin,FALSE
RC03,2005,0.5,10.399999999999999,0,NA,10,FALSE,0,1,Redwood Creek,FALSE,120.24360000000001,101.3206,NA,lentic,seasonal,Marin,FALSE
RC03,2006,2,11.25,0,0,43.333333333333336,FALSE,0,1,Redwood Creek,FALSE,141.68120000000002,101.092,NA,lentic,seasonal,Marin,FALSE
RC03,2007,1.25,11.125,0,0,25,FALSE,1,0.75,Redwood Creek,FALSE,61.6966,82.0166,NA,lentic,seasonal,Marin,FALSE
RC03,2010,0.4,11.666666666666666,0,0,0,FALSE,1,0.6666666666666666,Redwood Creek,FALSE,108.331,61.6966,NA,lentic,seasonal,Marin,FALSE
RC04,2000,NA,18.5,0,NA,NA,FALSE,1,0.5,Redwood Creek,FALSE,98.5266,NA,NA,lentic,seasonal,NA,FALSE
RC05,1999,NA,NA,0,NA,NA,FALSE,0,1,Redwood Creek,FALSE,95.0468,NA,NA,lentic,perennial,Marin,FALSE
RC05,2010,0.6,11.866666666666667,0,46.666666666666664,33.333333333333336,FALSE,0.6666666666666666,0.25,Redwood Creek,FALSE,108.331,61.6966,NA,lentic,perennial,Marin,FALSE
RC06,2014,NA,NA,0,NA,NA,FALSE,0,1,Redwood Creek,FALSE,58.2422,129.3114,NA,lentic,perennial,Marin,FALSE
RC07,2008,2,9.75,0,0,99,FALSE,0,1,Redwood Creek,FALSE,79.27340000000001,120.24360000000001,80,lentic,perennial,Marin,TRUE
RC07,2010,1.2,14.025,0,5,85,FALSE,0.75,0,Redwood Creek,FALSE,108.331,61.6966,0,lentic,perennial,Marin,TRUE
RC07,2011,NA,7.666666666666667,0,5,75,FALSE,0.75,0,Redwood Creek,FALSE,129.3114,79.27340000000001,0,lentic,perennial,Marin,FALSE
RC07,2012,0.9,10.4,4,3,53,FALSE,1,0,Redwood Creek,FALSE,71.14540000000001,73.86319999999999,0,lentic,perennial,Marin,TRUE
RC07,2013,1,9.8,40,NA,NA,FALSE,0.75,0.3333333333333333,Redwood Creek,FALSE,66.3702,108.331,0,lentic,perennial,Marin,FALSE
RC07,2014,1.28,11.75,49,5,51.666666666666664,FALSE,0.7142857142857143,0,Redwood Creek,FALSE,58.2422,129.3114,3.5,lentic,perennial,Marin,TRUE
RC07,2015,1.65,11.85,66,0,48.333333333333336,FALSE,0.8333333333333334,0.14285714285714285,Redwood Creek,FALSE,70.2818,71.14540000000001,7,lentic,perennial,Marin,TRUE
RC07,2016,4.05,12.344444444444445,118,NA,NA,FALSE,1,0.2222222222222222,Redwood Creek,FALSE,75.6412,66.3702,3.5,lentic,perennial,Marin,FALSE
RC07,2017,1.52,9.625,93,1.375,57.5,FALSE,0.375,0,Redwood Creek,FALSE,143.5354,58.2422,0,lentic,perennial,Marin,TRUE
RC07,2018,1.2,8,100,2.8333333333333335,25,FALSE,0.6,0.375,Redwood Creek,FALSE,62.103,70.2818,45,lentic,perennial,Marin,TRUE
RC07,2019,1.55,8.25,71,7.5,15,FALSE,0.6666666666666666,0.25,Redwood Creek,FALSE,123.69800000000001,75.6412,90,lentic,perennial,Marin,TRUE
RC07,2020,1.41,10.542857142857143,69,7.666666666666667,39.166666666666664,FALSE,0.8571428571428571,0.2222222222222222,Redwood Creek,FALSE,58.2676,143.5354,90,lentic,perennial,Marin,TRUE
RC07,2021,1.8,8.8,37,3.5,28.166666666666668,FALSE,1,0.25,Redwood Creek,FALSE,34.239200000000004,62.103,90,lentic,perennial,Marin,TRUE
RC07,2022,2.1,8.933333333333334,32,2.2222222222222223,40.55555555555556,FALSE,0.2222222222222222,0,Redwood Creek,FALSE,90.6272,123.69800000000001,92.5,lentic,perennial,Marin,TRUE
RC07,2023,1.5,7.025,23,12.5,42.5,FALSE,0.25,0,Redwood Creek,FALSE,133.6802,58.2676,95,lentic,perennial,Marin,TRUE
RC07,2024,2,9.266666666666666,13,1.5,56,FALSE,0.5,0,Redwood Creek,FALSE,11.8618,34.239200000000004,NA,lentic,perennial,Marin,FALSE
RC08,2008,2,13,0,0.25,94.5,FALSE,0,0.5,Redwood Creek,FALSE,79.27340000000001,120.24360000000001,NA,lentic,perennial,Marin,FALSE
RC08,2010,NA,12.55,0,6.5,92.5,FALSE,1,0,Redwood Creek,FALSE,108.331,61.6966,NA,lentic,perennial,Marin,FALSE
RC09,2008,1.5,12.833333333333334,0,0,100,FALSE,0.3333333333333333,0,Redwood Creek,FALSE,79.27340000000001,120.24360000000001,NA,lentic,perennial,Marin,FALSE
RC09,2010,NA,13.1,0,0,95,FALSE,0.5,0,Redwood Creek,FALSE,108.331,61.6966,NA,lentic,perennial,Marin,FALSE
RC10,2010,2,15.366666666666667,0,0,96.25,FALSE,0.5,0,Redwood Creek,FALSE,108.331,61.6966,0,lentic,seasonal,Marin,TRUE
RC10,2011,1.82,7.15,0,10,75,FALSE,1,0,Redwood Creek,FALSE,129.3114,79.27340000000001,0,lentic,seasonal,Marin,TRUE
RC10,2012,1.86,13.78,1,8,70,FALSE,1,0.2,Redwood Creek,FALSE,71.14540000000001,73.86319999999999,0,lentic,seasonal,Marin,TRUE
RC10,2013,1.8,11.86,2,NA,NA,FALSE,0.75,0.2,Redwood Creek,FALSE,66.3702,108.331,0,lentic,seasonal,Marin,FALSE
RC10,2014,0.5,11.98,0,0,78.57142857142857,FALSE,0.7142857142857143,0,Redwood Creek,FALSE,58.2422,129.3114,5,lentic,seasonal,Marin,TRUE
RC10,2015,1.49,16.05,0,22.5,40,FALSE,0.5,0.6,Redwood Creek,FALSE,70.2818,71.14540000000001,10,lentic,seasonal,Marin,TRUE
RC10,2016,2,11.957142857142857,2,NA,NA,FALSE,0.42857142857142855,0,Redwood Creek,FALSE,75.6412,66.3702,17.5,lentic,seasonal,Marin,FALSE
RC10,2017,1.48,10.728571428571428,4,4.857142857142857,59,FALSE,0.7142857142857143,0,Redwood Creek,FALSE,143.5354,58.2422,25,lentic,seasonal,Marin,TRUE
RC10,2018,1.6,10.757142857142858,0,5.571428571428571,56,FALSE,0.5,0.25,Redwood Creek,FALSE,62.103,70.2818,22.5,lentic,seasonal,Marin,TRUE
RC10,2019,NA,NA,1,0,30,FALSE,0.5,0.5,Redwood Creek,FALSE,123.69800000000001,75.6412,20,lentic,seasonal,Marin,FALSE
RC10,2020,1.5,9.86,1,3,28.25,FALSE,0.75,0.2,Redwood Creek,FALSE,58.2676,143.5354,25,lentic,seasonal,Marin,TRUE
RC10,2021,2,11.825,1,4.166666666666667,11.666666666666666,FALSE,0.5,0.42857142857142855,Redwood Creek,FALSE,34.239200000000004,62.103,30,lentic,seasonal,Marin,TRUE
RC10,2022,2,9.514285714285714,0,1.1111111111111112,28.88888888888889,FALSE,0.2222222222222222,0,Redwood Creek,FALSE,90.6272,123.69800000000001,45,lentic,seasonal,Marin,TRUE
RC10,2023,4.3,9.025,5,6.25,25,FALSE,0,0,Redwood Creek,FALSE,133.6802,58.2676,60,lentic,seasonal,Marin,TRUE
RC10,2024,1.5,9.350000000000001,0,8.833333333333334,50.666666666666664,FALSE,0.4,0.16666666666666666,Redwood Creek,FALSE,11.8618,34.239200000000004,NA,lentic,seasonal,Marin,FALSE
RC11,2011,NA,6.6,0,NA,NA,FALSE,0,0,Redwood Creek,FALSE,129.3114,79.27340000000001,0,lentic,seasonal,Marin,FALSE
RC11,2012,1.5,14.36,0,11,76,FALSE,1,0,Redwood Creek,FALSE,71.14540000000001,73.86319999999999,5.833333333333333,lentic,seasonal,Marin,TRUE
RC11,2013,1,12.72,0,NA,NA,FALSE,0.75,0.2,Redwood Creek,FALSE,66.3702,108.331,11.666666666666666,lentic,seasonal,Marin,FALSE
RC11,2014,1,12.02,0,5,80.83333333333333,FALSE,0.16666666666666666,0,Redwood Creek,FALSE,58.2422,129.3114,17.5,lentic,seasonal,Marin,TRUE
RC11,2015,NA,18.25,5,NA,80,FALSE,0,0.8,Redwood Creek,FALSE,70.2818,71.14540000000001,23.333333333333332,lentic,seasonal,Marin,FALSE
RC11,2016,1.6,12.557142857142857,5,NA,NA,FALSE,1,0.125,Redwood Creek,FALSE,75.6412,66.3702,29.166666666666668,lentic,seasonal,Marin,FALSE
RC11,2017,1.92,11.642857142857142,8,1.5714285714285714,88.14285714285714,FALSE,0.5714285714285714,0,Redwood Creek,FALSE,143.5354,58.2422,35,lentic,seasonal,Marin,TRUE
RC11,2018,0.93,11.475,1,3.6666666666666665,58.666666666666664,FALSE,0.6666666666666666,0.4,Redwood Creek,FALSE,62.103,70.2818,40.833333333333336,lentic,seasonal,Marin,TRUE
RC11,2019,NA,11,6,0,65,FALSE,0,0.6,Redwood Creek,FALSE,123.69800000000001,75.6412,46.666666666666664,lentic,seasonal,Marin,FALSE
RC11,2020,2,11.8,10,6.8,81.2,FALSE,1,0.16666666666666666,Redwood Creek,FALSE,58.2676,143.5354,52.5,lentic,seasonal,Marin,TRUE
RC11,2021,1.8,15.860000000000001,2,5.166666666666667,79,FALSE,1,0.3333333333333333,Redwood Creek,FALSE,34.239200000000004,62.103,58.333333333333336,lentic,seasonal,Marin,TRUE
RC11,2022,1.6,10.733333333333334,9,8.125,67.5,FALSE,0.5714285714285714,0.125,Redwood Creek,FALSE,90.6272,123.69800000000001,64.16666666666666,lentic,seasonal,Marin,TRUE
RC11,2023,1.5,9.75,2,27.5,56.25,FALSE,0.25,0,Redwood Creek,FALSE,133.6802,58.2676,70,lentic,seasonal,Marin,TRUE
RC11,2024,1.6,12.42,1,2.3333333333333335,91.33333333333333,FALSE,0.5,0,Redwood Creek,FALSE,11.8618,34.239200000000004,NA,lentic,seasonal,Marin,FALSE
RC12,2011,1,6,0,NA,NA,FALSE,0,0.6666666666666666,Redwood Creek,FALSE,129.3114,79.27340000000001,NA,lentic,seasonal,Marin,FALSE
RC13,2012,0.82,14,0,0.3333333333333333,65,FALSE,1,0,Redwood Creek,FALSE,71.14540000000001,73.86319999999999,0,lentic,perennial,Marin,TRUE
RC13,2013,0.76,11.766666666666667,0,NA,NA,FALSE,0.6666666666666666,0.25,Redwood Creek,FALSE,66.3702,108.331,2.272727272727273,lentic,perennial,Marin,FALSE
RC13,2014,1,12.125,1,13.333333333333334,60,FALSE,0.6,0.16666666666666666,Redwood Creek,FALSE,58.2422,129.3114,4.545454545454546,lentic,perennial,Marin,TRUE
RC13,2015,0.88,NA,0,33,8.666666666666666,FALSE,1,0.8,Redwood Creek,FALSE,70.2818,71.14540000000001,6.8181818181818175,lentic,perennial,Marin,FALSE
RC13,2016,1.5,11.566666666666666,0,0,5,FALSE,0.5714285714285714,0.125,Redwood Creek,FALSE,75.6412,66.3702,9.090909090909092,lentic,perennial,Marin,TRUE
RC13,2017,0.93,10.5625,5,1.375,8.75,FALSE,0.5,0,Redwood Creek,FALSE,143.5354,58.2422,11.363636363636363,lentic,perennial,Marin,TRUE
RC13,2018,1,10.975,2,0.8,27.6,FALSE,0.6666666666666666,0.25,Redwood Creek,FALSE,62.103,70.2818,13.636363636363637,lentic,perennial,Marin,TRUE
RC13,2019,0.99,NA,2,0,12.5,FALSE,0,0.75,Redwood Creek,FALSE,123.69800000000001,75.6412,15.909090909090908,lentic,perennial,Marin,FALSE
RC13,2020,0.9,10.925,0,10.4,5.6,FALSE,0.4,0.2857142857142857,Redwood Creek,FALSE,58.2676,143.5354,18.181818181818183,lentic,perennial,Marin,TRUE
RC13,2021,1.5,11.025,0,2.25,17.75,FALSE,0.5,0.2,Redwood Creek,FALSE,34.239200000000004,62.103,20.454545454545457,lentic,perennial,Marin,TRUE
RC13,2022,1.2,10.128571428571428,1,4,15.375,FALSE,0.8571428571428571,0.125,Redwood Creek,FALSE,90.6272,123.69800000000001,22.727272727272727,lentic,perennial,Marin,TRUE
RC13,2023,1.5,8.55,3,13.75,18.75,FALSE,1,0,Redwood Creek,FALSE,133.6802,58.2676,25,lentic,perennial,Marin,TRUE
RC13,2024,1.5,10.78,1,1.6666666666666667,22.5,FALSE,0.16666666666666666,0,Redwood Creek,FALSE,11.8618,34.239200000000004,NA,lentic,perennial,Marin,FALSE
RC14,2013,1,12,0,NA,NA,FALSE,1,0.3333333333333333,Redwood Creek,TRUE,66.3702,108.331,71.42857142857143,lentic,perennial,Marin,FALSE
RC14,2014,NA,12.02,3,20,65,FALSE,0.6,0.16666666666666666,Redwood Creek,TRUE,58.2422,129.3114,74.28571428571428,lentic,perennial,Marin,FALSE
RC14,2015,NA,17.1,2,0,80,FALSE,1,0.6,Redwood Creek,TRUE,70.2818,71.14540000000001,77.14285714285714,lentic,perennial,Marin,FALSE
RC14,2016,2,11.32857142857143,0,1,65,FALSE,1,0,Redwood Creek,TRUE,75.6412,66.3702,80,lentic,perennial,Marin,TRUE
RC14,2017,1.7,10.285714285714286,0,9.285714285714286,61.57142857142857,FALSE,0.42857142857142855,0,Redwood Creek,TRUE,143.5354,58.2422,82.85714285714286,lentic,perennial,Marin,TRUE
RC14,2018,1.25,12.6125,1,7,82.57142857142857,FALSE,0.7142857142857143,0.2222222222222222,Redwood Creek,TRUE,62.103,70.2818,85.71428571428571,lentic,perennial,Marin,TRUE
RC14,2019,NA,NA,0,5,80,FALSE,0.5,0.2,Redwood Creek,TRUE,123.69800000000001,75.6412,88.57142857142857,lentic,perennial,Marin,FALSE
RC14,2020,1.5,10.366666666666667,0,74.83333333333333,21.5,FALSE,0,0.5,Redwood Creek,TRUE,58.2676,143.5354,91.42857142857142,lentic,perennial,Marin,TRUE
RC14,2021,1.8,12.25,0,56,32,FALSE,0.5,0.3333333333333333,Redwood Creek,TRUE,34.239200000000004,62.103,94.28571428571428,lentic,perennial,Marin,TRUE
RC14,2022,1.8,10.6625,0,3.888888888888889,84.44444444444444,FALSE,0.7777777777777778,0,Redwood Creek,TRUE,90.6272,123.69800000000001,97.14285714285714,lentic,perennial,Marin,TRUE
RC14,2023,2,9.7,0,5,78,FALSE,0.5,0.2,Redwood Creek,TRUE,133.6802,58.2676,100,lentic,perennial,Marin,TRUE
RC14,2024,1.5,11.033333333333333,0,0,97,FALSE,0,0,Redwood Creek,TRUE,11.8618,34.239200000000004,NA,lentic,perennial,Marin,FALSE
RC15,2014,NA,15.1,0,0,80,FALSE,0,0.5,Redwood Creek,FALSE,58.2422,129.3114,4.545454545454546,lentic,seasonal,Marin,FALSE
RC15,2015,NA,NA,0,0,15,FALSE,1,0.6666666666666666,Redwood Creek,FALSE,70.2818,71.14540000000001,6.8181818181818175,lentic,seasonal,Marin,FALSE
RC15,2016,1.5,12.242857142857142,1,2.5,7.5,FALSE,0.25,0.1111111111111111,Redwood Creek,FALSE,75.6412,66.3702,9.090909090909092,lentic,seasonal,Marin,TRUE
