LocationID,BRDYEAR,max_depth,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_water,dry_year,proportion_high_water_vis,proportion_na_water_vis,Watershed,CoastalSite,yearly_rain,yearly_rain_lag,interpolated_canopy,water_flow,water_regime,County,complete_case,BRDYEAR_scaled,mean_percent_sub_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,yearly_rain_scaled,max_depth_scaled,WaterTemp_scaled,yearly_rain_lag_scaled
RC15,2022,0.5,10.366666666666667,7,0,13.571428571428571,FALSE,0.5,0.14285714285714285,Redwood Creek,FALSE,90.6272,123.69800000000001,22.727272727272727,lentic,seasonal,Marin,TRUE,1.0527566764247196,-0.5722552063929157,-1.6118791815458822,-0.07757038127293232,0.03635130164429217,-1.0243392245498715,-0.6878347030625344,1.1604739489895093
RC15,2023,1,8.5,20,2,14,FALSE,0.4,0,Redwood Creek,FALSE,133.6802,58.2676,25,lentic,seasonal,Marin,TRUE,1.2525691894250657,-0.41651616808672715,-1.595997962522509,-0.008364020161047623,1.280941849532357,-0.2544908469415388,-1.3839381193434046,-0.9572459640643908
RC17,2018,0.2,16.4,0,49,50,FALSE,0,0.5,Redwood Creek,FALSE,62.103,70.2818,72.38095238095238,both,seasonal,Marin,TRUE,0.25350662442333566,3.243351232108704,-0.26197556455916343,1.4344238319714815,-0.7882358283134049,-1.4862482511148711,1.56207098170242,-0.5683944427621801
RC17,2020,0.25,12.9,0,36.666666666666664,45,FALSE,0,0.6,Redwood Creek,FALSE,58.2676,143.5354,81.42857142857143,both,seasonal,Marin,TRUE,0.6531316504240277,2.2829604958872074,-0.44725645316518364,1.709931060016889,-0.8991108564733447,-1.4092634133540378,0.25687707617578937,1.802531112069904
RC17,2022,0.6,10.133333333333333,0,0,36,FALSE,0,0,Redwood Creek,FALSE,90.6272,123.69800000000001,90.47619047619048,both,seasonal,Marin,TRUE,1.0527566764247196,-0.5722552063929157,-0.7807620526560201,1.985438288062297,0.03635130164429217,-0.870369549028205,-0.7748476300976435,1.1604739489895093
RC20,2016,0.75,10.45,0,0,80,FALSE,1,0,Redwood Creek,TRUE,75.6412,66.3702,0,both,perennial,Marin,TRUE,-0.14611840157735634,-0.5722552063929157,0.8497097670769579,-0.7696339923917791,-0.396869007060108,-0.6394150357457051,-0.6567586576928531,-0.6949972636512721
RC20,2017,0.96,11.514285714285714,8,0.14285714285714285,43.42857142857143,FALSE,0.8571428571428571,0,Redwood Creek,TRUE,143.5354,58.2422,0,both,perennial,Marin,TRUE,0.05369411142298966,-0.561130989371045,-0.5054875895842185,-0.7696339923917791,1.5658392728837252,-0.3160787171502054,-0.2598731639714894,-0.9580680603039305
RC20,2018,1,12.16,6,1,70.5,FALSE,0.6666666666666666,0.14285714285714285,Redwood Creek,TRUE,62.103,70.2818,0,both,perennial,Marin,TRUE,0.25350662442333566,-0.4943856872398214,0.49767607872551944,-0.7696339923917791,-0.7882358283134049,-0.2544908469415388,-0.019078206706984253,-0.5683944427621801
RC20,2020,1.3,12.442857142857143,17,0.42857142857142855,64,FALSE,0.8333333333333334,0.14285714285714285,Redwood Creek,TRUE,58.2676,143.5354,0,both,perennial,Marin,TRUE,0.6531316504240277,-0.5388825553273039,0.2568109235376932,-0.7696339923917791,-0.8991108564733447,0.2074181796234609,0.08640277014782109,1.802531112069904
RC20,2021,2,12.78,62,3.2,37,FALSE,1,0.375,Redwood Creek,TRUE,34.239200000000004,62.103,0,both,perennial,Marin,TRUE,0.8529441634243736,-0.323072745103014,-0.743705874934816,-0.7696339923917791,-1.5937318938197216,1.2852059082751266,0.21212757084344733,-0.8331094318939176
RC20,2022,1,11.4375,42,2.7777777777777777,59.44444444444444,FALSE,1,0,Redwood Creek,TRUE,90.6272,123.69800000000001,0,both,perennial,Marin,TRUE,1.0527566764247196,-0.3559509865232094,0.08799944725220803,-0.7696339923917791,0.03635130164429217,-0.2544908469415388,-0.28850752006212466,1.1604739489895093
RC20,2023,0.7,11.483333333333334,24,8.333333333333334,36.666666666666664,FALSE,0.8333333333333334,0,Redwood Creek,TRUE,133.6802,58.2676,0,both,perennial,Marin,TRUE,1.2525691894250657,0.0766574532162033,-0.7560579341752175,-0.7696339923917791,1.280941849532357,-0.7163998735065384,-0.27141569510879937,-0.9572459640643908
RC24,2017,0.18,11,3,8,25,FALSE,0,0.5,Redwood Creek,FALSE,143.5354,58.2422,0,lentic,seasonal,Marin,TRUE,0.05369411142298966,0.0507009468318385,-1.1883800075892645,-0.7696339923917791,1.5658392728837252,-1.5170421862192045,-0.4516567582529536,-0.9580680603039305
RC24,2020,0.2,11,0,2.5,12.75,FALSE,0,0.625,Redwood Creek,FALSE,58.2676,143.5354,8.5,lentic,seasonal,Marin,TRUE,0.6531316504240277,-0.37758140851018,-1.642318184674014,-0.5108022018333305,-0.8991108564733447,-1.4862482511148711,-0.4516567582529536,1.802531112069904
RC24,2022,0.3,10.533333333333333,0,0,13.333333333333334,FALSE,0,0,Redwood Creek,FALSE,90.6272,123.69800000000001,14.166666666666668,lentic,seasonal,Marin,TRUE,1.0527566764247196,-0.5722552063929157,-1.6207020810033117,-0.3382476747943646,0.03635130164429217,-1.3322785755932045,-0.6256826123231711,1.1604739489895093
RC24,2023,0.4,10.425,1,37.5,12.5,FALSE,0.25,0.2,Redwood Creek,FALSE,133.6802,58.2676,17,lentic,seasonal,Marin,TRUE,1.2525691894250657,2.3478517618481196,-1.651582229104315,-0.25197041127488173,1.280941849532357,-1.1783089000715379,-0.66608147130375706,-0.9572459640643908
RC25,2017,0.27,13.5,23,2.5,32.5,FALSE,0,0.3333333333333333,Redwood Creek,FALSE,143.5354,58.2422,10.714285714285715,lentic,seasonal,Marin,TRUE,0.05369411142298966,-0.37758140851018,-0.9104586746802342,-0.44337543286432274,1.5658392728837252,-1.3784694782497044,0.48062460283749747,-0.9580680603039305
RC25,2020,0.3,11.4,9,3.3333333333333335,15.333333333333334,FALSE,0.25,0.42857142857142855,Redwood Creek,FALSE,58.2676,143.5354,12.857142857142856,lentic,seasonal,Marin,TRUE,0.6531316504240277,-0.3126901425492681,-1.5465897255609036,-0.37812372095883157,-0.8991108564733447,-1.3322785755932045,-0.3024917404784813,1.802531112069904
RC25,2022,0.25,15.6,10,0,6,FALSE,0,0,Redwood Creek,FALSE,90.6272,123.69800000000001,14.285714285714285,lentic,seasonal,Marin,TRUE,1.0527566764247196,-0.5722552063929157,-1.8924473842921414,-0.334622579688504,0.03635130164429217,-1.4092634133540378,1.2637409461534763,1.1604739489895093
RC25,2023,0.5,8.775,13,15,12.5,FALSE,0.25,0.2,Redwood Creek,FALSE,133.6802,58.2676,15,lentic,seasonal,Marin,TRUE,1.2525691894250657,0.5957875809034984,-1.651582229104315,-0.3128720090533402,1.280941849532357,-1.0243392245498715,-1.281387169623455,-0.9572459640643908
RL02,2005,1.5,10.75,2,8,88,FALSE,0,1,Rodeo Lagoon,FALSE,120.24360000000001,101.3206,3,lentic,perennial,Marin,TRUE,-2.344056044581162,0.0507009468318385,1.1461591888465903,-0.6782815957240914,0.8925121151177341,0.5153575306667939,-0.5448848943619987,0.43620716195515896
RL02,2006,2,9.75,5,8,87,FALSE,0,0.75,Rodeo Lagoon,FALSE,141.68120000000002,101.092,3,lentic,perennial,Marin,TRUE,-2.144243531580816,0.0507009468318385,1.1091030111253861,-0.6782815957240914,1.5122374380779269,1.2852059082751266,-0.9177974387981791,0.42880829579930296
RL02,2007,2,9.08,2,0,90,FALSE,0.5,0.2,Rodeo Lagoon,FALSE,61.6966,82.0166,3,lentic,perennial,Marin,TRUE,-1.9444310185804703,-0.5722552063929157,1.2202715442889982,-0.6782815957240914,-0.79998417566810065,1.2852059082751266,-1.16764884357042,-0.18858598009490476
RL02,2010,2.5,12.05,8,30,50,FALSE,0.5,0,Rodeo Lagoon,FALSE,108.331,61.6966,3,lentic,perennial,Marin,TRUE,-1.3449934795794323,1.7638303681999126,-0.26197556455916343,-0.6782815957240914,0.548138683283219,2.0550542858834593,-0.060098586594963886,-0.8462629717265507
RL02,2011,2.1,8.266666666666666,25,25,60,FALSE,0.6,0,Rodeo Lagoon,FALSE,129.3114,79.27340000000001,3.5,lentic,perennial,Marin,TRUE,-1.1451809665790862,1.3744827724344413,0.10858621265287699,-0.6630561962794768,1.154647115469379,1.4391755837967932,-1.4709510463785138,-0.27737237396517656
RL02,2012,1.5,12.25,9,22,56,FALSE,0.8333333333333334,0,Rodeo Lagoon,FALSE,71.14540000000001,73.86319999999999,4,lentic,perennial,Marin,TRUE,-0.9453684535787403,1.1408742149751583,-0.039638498231939184,-0.6478307968348621,-0.5268350996714277,0.5153575306667939,0.014483922292271934,-0.4524788729871029
RL02,2017,1.3,12.975,38,17.5,70,FALSE,0,0.5,Rodeo Lagoon,FALSE,143.5354,58.2422,4,lentic,perennial,Marin,TRUE,0.05369411142298966,0.7904613787862341,0.4791479898649174,-0.6478307968348621,1.5658392728837252,0.2074181796234609,0.2848455170085026,-0.9580680603039305
RL02,2018,1.5,11.383333333333333,166,42.5,38.333333333333336,FALSE,0.5714285714285714,0.3,Rodeo Lagoon,FALSE,62.103,70.2818,4,lentic,perennial,Marin,TRUE,0.25350662442333566,2.737199357613591,-0.6942976379732105,-0.6478307968348621,-0.7882358283134049,0.5153575306667939,-0.30870694955241795,-0.5683944427621801
RL02,2019,0.93,11.275,161,57.5,27.5,FALSE,1,0.16666666666666666,Rodeo Lagoon,FALSE,123.69800000000001,75.6412,7,lentic,perennial,Marin,TRUE,0.45331913742368163,3.905242144910005,-1.0957395632862543,-0.5564784001671743,0.9923730676326464,-0.36226961980670525,-0.3491058085330038,-0.39493213621933365
RL02,2020,1.3,10.14,159,27,22,FALSE,1,0.16666666666666666,Rodeo Lagoon,FALSE,58.2676,143.5354,10,lentic,perennial,Marin,TRUE,0.6531316504240277,1.5302218107406298,-1.2995485407528766,-0.4651260034994865,-0.8991108564733447,0.2074181796234609,-0.7723615464680685,1.802531112069904
RL02,2023,2,10,72,40,16.875,FALSE,0.375,0,Rodeo Lagoon,FALSE,133.6802,58.2676,10,lentic,perennial,Marin,TRUE,1.2525691894250657,2.5425255597308554,-1.4894614515740474,-0.4651260034994865,1.280941849532357,1.2852059082751266,-0.824569302689134,-0.9572459640643908
RL04,2012,1.25,14.666666666666666,0,3.5,70,FALSE,0,0,Rodeo Lagoon,TRUE,71.14540000000001,73.86319999999999,0,lentic,perennial,Marin,TRUE,-0.9453684535787403,-0.29971188935708576,0.4791479898649174,-0.7696339923917791,-0.5268350996714277,0.13043334186262756,0.915689238013041,-0.4524788729871029
TV02,2005,3,11.4,0,1,89,FALSE,0,1,Tennessee Valley,FALSE,120.24360000000001,101.3206,2,lentic,perennial,Marin,TRUE,-2.344056044581162,-0.4943856872398214,1.1832153665677942,-0.7087323946133206,0.8925121151177341,2.824902663491792,-0.3024917404784813,0.43620716195515896
TV02,2012,1.5,11.625,0,15,66.66666666666667,FALSE,1,0,Tennessee Valley,FALSE,71.14540000000001,73.86319999999999,2,lentic,perennial,Marin,TRUE,-0.9453684535787403,0.5957875809034984,0.3556273974609041,-0.7087323946133206,-0.5268350996714277,0.5153575306667939,-0.21858641798034084,-0.4524788729871029
TV02,2013,1.5,11.75,0,15,80,FALSE,1,0,Tennessee Valley,FALSE,66.3702,108.331,2,lentic,perennial,Marin,TRUE,-0.7455559405783944,0.5957875809034984,0.8497097670769579,-0.7087323946133206,-0.66487818108910135,0.5153575306667939,-0.17197234992581828,0.663105724068077
TV02,2017,1.43,12.02,7,16.666666666666668,71.66666666666667,FALSE,0.5,0.2,Tennessee Valley,FALSE,143.5354,58.2422,3,lentic,perennial,Marin,TRUE,0.05369411142298966,0.7255701128253222,0.5409082860669243,-0.6782815957240914,1.5658392728837252,0.4075787578016272,-0.07128596292804973,-0.9580680603039305
TV02,2018,1.21,12.15,47,23.333333333333332,60,FALSE,0.75,0.3333333333333333,Tennessee Valley,FALSE,62.103,70.2818,3,lentic,perennial,Marin,TRUE,0.25350662442333566,1.2447002405126173,0.10858621265287699,-0.6782815957240914,-0.7882358283134049,0.06884547165396089,-0.022807332151345977,-0.5683944427621801
TV02,2019,1.46,10.725,109,26.666666666666668,46.666666666666664,FALSE,1,0,Tennessee Valley,FALSE,123.69800000000001,75.6412,3,lentic,perennial,Marin,TRUE,0.45331913742368163,1.5042653043562648,-0.385496156963177,-0.6782815957240914,0.9923730676326464,0.4537696604581272,-0.5542077079729033,-0.39493213621933365
TV02,2020,1.28,10.06,156,22.5,67.5,FALSE,1,0.2,Tennessee Valley,FALSE,58.2676,143.5354,3,lentic,perennial,Marin,TRUE,0.6531316504240277,1.1798089745517055,0.3865075455619073,-0.6782815957240914,-0.8991108564733447,0.17662424451912756,-0.802194550022963,1.802531112069904
TV02,2021,1.23,9.85,127,27.5,60,FALSE,1,0.2,Tennessee Valley,FALSE,34.239200000000004,62.103,3,lentic,perennial,Marin,TRUE,0.8529441634243736,1.569156570317177,0.10858621265287699,-0.6782815957240914,-1.5937318938197216,0.09963940675829423,-0.8805061843545612,-0.8331094318939176
TV02,2022,1.28,9.425,150,46,33,FALSE,1,0.2,Tennessee Valley,FALSE,90.6272,123.69800000000001,9,lentic,perennial,Marin,TRUE,1.0527566764247196,3.009742674649421,-0.8919305858196321,-0.4955768023887158,0.03635130164429217,0.17662424451912756,-1.0389940157399375,1.1604739489895093
TV02,2023,3,7.4,30,26,40,FALSE,0.6,0,Tennessee Valley,FALSE,133.6802,58.2676,15,lentic,perennial,Marin,TRUE,1.2525691894250657,1.4523522915875355,-0.6325373417712039,-0.3128720090533402,1.280941849532357,2.824902663491792,-1.794141918223203,-0.9572459640643908
TV03,2006,2,10.625,0,0,54.25,FALSE,0,1,Tennessee Valley,FALSE,141.68120000000002,101.092,17.61904761904762,lentic,perennial,Marin,TRUE,-2.144243531580816,-0.5722552063929157,-0.10448680924404626,-0.2331199167244064,1.5122374380779269,1.2852059082751266,-0.5914989624165212,0.42880829579930296
TV03,2023,2,10.35,0,72.5,8.75,FALSE,0.75,0,Tennessee Valley,FALSE,133.6802,58.2676,50,lentic,perennial,Marin,TRUE,1.2525691894250657,5.073284932206419,-1.7905428955588303,0.7529059520696839,1.280941849532357,1.2852059082751266,-0.694049912136471,-0.9572459640643908
TV06,2017,1.4,10.95,0,0,56.666666666666664,FALSE,0,0.3333333333333333,Tennessee Valley,TRUE,143.5354,58.2422,28.75,lentic,perennial,Marin,TRUE,0.05369411142298966,-0.5722552063929157,-0.014934379751136572,0.10582647567356211,1.5658392728837252,0.3613878551451272,-0.4703023854747629,-0.9580680603039305
TV06,2018,1.3,10.966666666666667,0,2.5,75,FALSE,0.3333333333333333,0,Tennessee Valley,TRUE,62.103,70.2818,28.125,lentic,perennial,Marin,TRUE,0.25350662442333566,-0.37758140851018,0.6644288784709377,0.08679472636779381,-0.7882358283134049,0.2074181796234609,-0.46408717640082625,-0.5683944427621801
TV06,2021,2,13.966666666666667,0,2.5,57.5,FALSE,1,0,Tennessee Valley,TRUE,34.239200000000004,62.103,26.25,lentic,perennial,Marin,TRUE,0.8529441634243736,-0.37758140851018,0.015945768349866885,0.029699478450488953,-1.5937318938197216,1.2852059082751266,0.6546504569077151,-0.8331094318939176
TV06,2023,2,9.06,0,7,13,FALSE,0.2,0,Tennessee Valley,TRUE,133.6802,58.2676,25,lentic,perennial,Marin,TRUE,1.2525691894250657,-0.027168572321255774,-1.633054140243713,-0.008364020161047623,1.280941849532357,1.2852059082751266,-1.1751070944591435,-0.9572459640643908
WG01,2010,0.3,15.775,0,13.75,71.25,FALSE,0.5,0,Wilkins Gulch,TRUE,108.331,61.6966,33.529411764705884,lentic,seasonal,Marin,TRUE,-1.3449934795794323,0.49845068196213055,0.5254682120164225,0.2513633821294373,0.548138683283219,-1.3322785755932045,1.3290006414298081,-0.8462629717265507
WG01,2012,0.34,15.666666666666666,0,21.666666666666668,53.333333333333336,FALSE,0,0,Wilkins Gulch,TRUE,71.14540000000001,73.86319999999999,32.94117647058823,lentic,seasonal,Marin,TRUE,-0.9453684535787403,1.1149177085907938,-0.13845497215514987,0.23345114748871407,-0.5268350996714277,-1.2706907053845378,1.2886017824492215,-0.4524788729871029
WG01,2014,0.3,18,0,0,67.5,FALSE,1,0,Wilkins Gulch,TRUE,58.2422,129.3114,32.35294117647059,lentic,seasonal,Marin,TRUE,-0.5457434275780483,-0.5722552063929157,0.3865075455619073,0.215538912847991,-0.8998451281830132,-1.3322785755932045,2.1587310528003094,1.342157217927751
WG01,2016,0.7,18,0,15,55,FALSE,0.6666666666666666,0.25,Wilkins Gulch,TRUE,75.6412,66.3702,31.764705882352946,lentic,seasonal,Marin,TRUE,-0.14611840157735634,0.5957875809034984,-0.07669467595314322,0.1976266782072681,-0.396869007060108,-0.7163998735065384,2.1587310528003094,-0.6949972636512721
WG01,2017,0.43,13.3,10,0,78.33333333333333,FALSE,1,0.3333333333333333,Wilkins Gulch,TRUE,143.5354,58.2422,31.470588235294116,lentic,seasonal,Marin,TRUE,0.05369411142298966,-0.5722552063929157,0.7879494708749509,0.18867056088690637,1.5658392728837252,-1.1321179974150382,0.40604209395026164,-0.9580680603039305
WG01,2018,0.3,14.666666666666666,22,0,80,FALSE,0.6666666666666666,0,Wilkins Gulch,TRUE,62.103,70.2818,31.176470588235293,lentic,seasonal,Marin,TRUE,0.25350662442333566,-0.5722552063929157,0.8497097670769579,0.17971444356654484,-0.7882358283134049,-1.3322785755932045,0.915689238013041,-0.5683944427621801
WG01,2019,0.5,14,49,0,80,FALSE,0.3333333333333333,0.4,Wilkins Gulch,TRUE,123.69800000000001,75.6412,30.88235294117647,lentic,seasonal,Marin,TRUE,0.45331913742368163,-0.5722552063929157,0.8497097670769579,0.17075832624618334,0.9923730676326464,-1.0243392245498715,0.6670808750555877,-0.39493213621933365
WG01,2020,0.44,12,59,0,82,FALSE,1,0.16666666666666666,Wilkins Gulch,TRUE,58.2676,143.5354,30.588235294117645,lentic,seasonal,Marin,TRUE,0.6531316504240277,-0.5722552063929157,0.9238221225193659,0.1618022089258217,-0.8991108564733447,-1.1167210298628714,-0.07874421381677317,1.802531112069904
WG01,2021,0.5,15.5,28,18,52,FALSE,0.4,0,Wilkins Gulch,TRUE,34.239200000000004,62.103,30.294117647058822,lentic,seasonal,Marin,TRUE,0.8529441634243736,0.8293961383627813,-0.18786320911675536,0.1528460916054602,-1.5937318938197216,-1.0243392245498715,1.2264496917098584,-0.8331094318939176
WG01,2022,0.5,15,70,15,64,FALSE,0.8571428571428571,0,Wilkins Gulch,TRUE,90.6272,123.69800000000001,30,lentic,seasonal,Marin,TRUE,1.0527566764247196,0.5957875809034984,0.2568109235376932,0.14388997428509867,0.03635130164429217,-1.0243392245498715,1.0399934194917682,1.1604739489895093
WG01,2023,0.57,11,64,0,71.66666666666667,FALSE,0.3333333333333333,0,Wilkins Gulch,TRUE,133.6802,58.2676,30,lentic,seasonal,Marin,TRUE,1.2525691894250657,-0.5722552063929157,0.5409082860669243,0.14388997428509867,1.280941849532357,-0.9165604516847049,-0.4516567582529536,-0.9572459640643908
